Gene,Score
CXCL16,0.000363765
BST2,0.000364798
IGFL2,0.000365136
CDH26,0.000365756
CEMP1,0.0003661
KIAA1210,0.000369314
POM121L12,0.000369874
NLRP5,0.000370578
RAET1L,0.000372148
PRG2,0.000374243
BTN3A2,0.000374625
DEFA4,0.000374741
TCP10L2,0.00037508
C8orf31,0.000375865
RAET1G,0.000376851
SPATA31A3,0.000379004
SSBP3-AS1,0.000379122
ZSCAN5D,0.000379515
DEFA3,0.000379842
SIGLEC8,0.000379847
BTN3A3,0.000381223
LRRC27,0.00038144
SIGLEC11,0.000383369
PRAMEF10,0.0003837
NLRP8,0.000383915
MRGPRX4,0.000383933
GSDMC,0.000384001
ULBP1,0.000385425
TREML4,0.0003863
TREM1,0.000386887
CEACAM4,0.00038728
PYHIN1,0.000387631
WFDC10B,0.000388169
ZNF114,0.000389534
LYPD8,0.000390023
CEACAM18,0.000390777
C2orf57,0.00039115
SIGLEC6,0.000393182
ERICH6B,0.000395053
AKAP14,0.000395623
LINC01556,0.000396706
PIK3CD-AS1,0.000398247
ZNF347,0.000399197
TNFSF9,0.000400628
KRTAP20-3,0.000400999
FAM24B,0.00040106
MRGPRD,0.000401476
CT55,0.000403592
LUZP4,0.000404323
WFDC9,0.000406066
MAGEB5,0.000406318
ZNF418,0.000406463
OR2T3,0.000408402
FSCB,0.000408542
PRSS21,0.000409151
H2BFWT,0.000409508
GAS8-AS1,0.000409624
C6orf48,0.000410106
SEMG2,0.000410454
APOBEC3F,0.000410636
WFDC8,0.0004131
CD177,0.000416107
CCRL2,0.000417703
C7orf69,0.000418768
NLRP11,0.00041918
IFNA10,0.00042174
SPACA7,0.000422564
MAGEA4,0.000422797
FAM71E2,0.000423071
C9orf62,0.000423696
C14orf144,0.000424095
MAGEB4,0.000425339
PRAMEF4,0.000426314
CT45A2,0.000427409
UMODL1-AS1,0.000431351
LCN9,0.000432035
CDKN2A-AS1,0.00043204
C9orf163,0.000432882
OR7G2,0.000433544
TAS2R31,0.000433793
KRTAP20-4,0.000436166
SPN,0.000436309
RTP5,0.000437033
LINC01565,0.000439223
ZNF844,0.000439926
PRR26,0.000439928
CD300C,0.000441293
GCNT6,0.000442323
CT47A1,0.000444829
SLC22A18AS,0.000446691
SPATA33,0.000447082
MSMB,0.000448438
DEFA6,0.000449361
ADAM30,0.000450151
KRTAP21-3,0.00045016
LINC01599,0.000452825
RFPL4AL1,0.000453762
FMR1NB,0.000454015
MAGEA10,0.000454799
C17orf112,0.000455697
ARRDC1-AS1,0.000457906
SPATA32,0.000459691
C19orf57,0.000460026
CEACAM21,0.000460252
LINC01006,0.000460586
TPRXL,0.000462556
BEND2,0.00046264
C9orf153,0.000465094
CTAG1A,0.000465597
MAGEB6,0.000465681
CD33,0.000465895
H2BFM,0.000467272
KRTAP22-1,0.000468891
PRAMEF18,0.000472227
SMIM6,0.000472756
B3GALT5-AS1,0.00047299
LEUTX,0.000473666
MRGPRX1,0.000474537
BAALC-AS2,0.000474634
C11orf21,0.000478003
FCAR,0.000479395
C6orf99,0.000483731
ZDHHC11,0.000483764
PRAMEF1,0.000484368
LILRA5,0.000484567
MICA,0.000484981
ZNF57,0.000485531
TMEM105,0.000486299
DNAAF1,0.000486573
IFI16,0.000487278
IGSF23,0.000487901
TMIGD2,0.000488929
CT45A3,0.000489652
SLAMF6,0.000490904
LINC01552,0.000490949
GYPE,0.000492079
PRB1,0.000493468
PRR4,0.000493683
NLRP13,0.000496245
IFNA7,0.000497638
FAM111B,0.000497758
IQCF3,0.000498271
KLRC2,0.000499096
ORM2,0.000499849
RFPL3S,0.000501381
ZNF835,0.000503924
CT45A4,0.000504008
SIGLEC7,0.00050422
C12orf77,0.000505571
SPANXA1,0.000506579
DEFA5,0.000507065
PRAMEF6,0.000511467
ZNF845,0.000511748
ZDHHC11B,0.000513161
PSG6,0.000514276
C3orf56,0.000514926
DEFB1,0.000516667
NBPF6,0.000516677
DPCR1,0.000518122
PRG3,0.000518863
MYEOV,0.000521304
OR2M3,0.000521336
ZNF600,0.000522565
PRAMEF11,0.000522969
TMEM225,0.000523534
INSL4,0.000524718
FCER1A,0.00052503
C9orf170,0.000525089
PRAMEF20,0.00052591
NBPF3,0.000527423
FCRL5,0.00052806
KIR3DL3,0.000528519
SIGLEC10,0.000531451
LRRC37A2,0.000531843
CFHR3,0.000532175
OBP2B,0.000533069
PRAMEF7,0.00053384
APOBEC3G,0.000537592
PRB3,0.000537603
PRNT,0.000541215
FLG2,0.000542736
LINC00908,0.000543038
CT45A5,0.000543107
OXLD1,0.000544351
CFHR5,0.00054448
KRTAP12-4,0.000545287
PSG1,0.00054575
SEMG1,0.000548514
ZNF587B,0.000550298
MS4A14,0.000550519
TRIM31,0.000551047
TCEB3C,0.00055121
ZNF530,0.000552199
OR13C5,0.000552769
COX8C,0.000553736
ZNF71,0.000554755
MS4A12,0.000555931
FAM90A26,0.00055663
LILRB4,0.000557381
ZNF701,0.000557604
TEX19,0.000558193
LILRA4,0.000558203
HTN1,0.000558356
PRB4,0.000561665
CRISP3,0.000564516
TTLL2,0.000565432
CT45A1,0.00056557
ZNF560,0.000565936
GTSE1,0.000567801
ZSCAN5B,0.000569139
APOL5,0.000570206
PRR31,0.000570688
STH,0.000572692
CTAG1B,0.000573467
OR5L1,0.000573897
DPPA3,0.000575487
PRSS42,0.000576624
TAS2R20,0.000578693
ADAM29,0.000578944
SLC25A21-AS1,0.000582313
SPATA8,0.000582935
LILRA3,0.000583738
C4orf50,0.000584752
LINC01554,0.000584845
TRIM64C,0.000585811
APOL4,0.000586223
PSG4,0.000588489
CCDC121,0.000589367
PODXL,0.000589481
IGFL4,0.000592547
CDR1,0.000593381
PRR23C,0.000595711
CD163L1,0.000596988
SMR3A,0.00059778
ZNF480,0.000598976
CD300LF,0.000601908
GAGE2A,0.000603766
IL37,0.000603944
RHOXF2,0.000604208
ZNF696,0.000604329
KHDC1,0.000604632
ZNF416,0.000604715
ORM1,0.000605117
SDIM1,0.00060771
LILRB5,0.00060786
FAM230A,0.000608157
TSPEAR-AS2,0.000609262
ZNF808,0.000610214
DEFB4A,0.000610672
SPANXN2,0.000610849
C19orf44,0.000610915
KLK2,0.000612694
SSX5,0.000613009
DEFB136,0.000613592
SIGLEC5,0.000613659
GNLY,0.00061384
C7orf33,0.000614508
SPATA31A6,0.000614954
MAGEA3,0.00061519
TGOLN2,0.000615886
SPATA31A1,0.00061603
DEFB128,0.000617016
TAS2R42,0.00061736
ZNF766,0.00061858
MUC17,0.000618625
ZNF488,0.000618686
TPRX2P,0.000619931
ZNF839,0.000620479
CST5,0.000620853
LINC01546,0.000622231
SLFN12L,0.000623412
VSTM1,0.000623601
C22orf42,0.000624238
IRGM,0.000624247
S100A7A,0.000625003
NBPF4,0.000625718
DCANP1,0.000625841
ZNF91,0.000626346
PVR,0.000626862
GLIPR1L1,0.000626869
KIR3DL2,0.000627152
ZNF551,0.000627185
TCP10,0.000628006
MBD3L5,0.000629367
NCR3LG1,0.000629432
TRIM49,0.000630372
C17orf82,0.000630909
TNFRSF10C,0.000631633
ZNF841,0.000633593
HMHB1,0.000633612
SIGLEC12,0.000634247
FOXL2NB,0.000634876
RNF146,0.000636952
MRGPRE,0.000637069
FTHL17,0.000637657
ATP11AUN,0.000638266
FAM90A1,0.000638586
LOH12CR2,0.00063938
NUTM2B,0.000639797
KIR3DL1,0.000640018
HRASLS2,0.00064057
IFNA16,0.000642647
TEX40,0.000643189
C10orf120,0.00064322
GIMAP7,0.000643369
CEACAM7,0.000643618
OOEP,0.000644797
C1orf86,0.000645435
IFI44L,0.00064555
LINC00696,0.000646386
HAVCR1,0.00064813
PRAP1,0.000648704
BTN3A1,0.000649602
CLEC12A,0.000649991
PERM1,0.000651256
OR7G1,0.000651876
ZNF534,0.00065382
MRGPRG,0.000653924
SLCO6A1,0.000655636
MICB,0.000655639
CD59,0.000655892
PILRB,0.000656849
SMIM21,0.000657438
RAET1E,0.000659491
ARMS2,0.000659964
PHGR1,0.000660043
CCDC140,0.00066205
PRAMEF8,0.000662964
CD300E,0.000663615
ZNF83,0.000666452
CD48,0.000667254
ZNF117,0.000669116
TAS2R8,0.000670164
PIWIL3,0.00067048
ZNF77,0.000671076
IFNA14,0.000671592
ZNF28,0.000672621
HCG27,0.000672961
ZNF99,0.000673392
ZNF578,0.000673776
SSX1,0.000674357
CST11,0.000677731
SPANXN4,0.000677744
CST2,0.000679439
HUS1B,0.000681319
PRR20A,0.000681391
PSORS1C1,0.000682448
CCL1,0.000685358
KHDC1L,0.000686739
TRIM49D1,0.000687208
CT47A2,0.000687805
PSG8,0.000687941
DUX4L6,0.00068972
CD1A,0.000689767
TAS2R30,0.0006902
BCL2L10,0.000691704
KLRC4,0.000692426
ZNF587,0.000692554
ARHGEF35,0.000692626
C2orf48,0.00069338
PRH2,0.000693516
ZNF443,0.000694602
FUT6,0.000694605
TCEB3CL2,0.000694671
PRH1,0.00069529
TNFRSF10B,0.000696636
OR2T12,0.000698032
SLC22A10,0.000698114
IL36A,0.000699142
BSPH1,0.00069923
ZNF562,0.000700004
CD300LD,0.000702274
C15orf53,0.000703628
RFPL1,0.000705614
DRICH1,0.000706827
CT47A12,0.000708324
CD300A,0.000708365
PYDC1,0.000712033
TAS2R46,0.000713016
CT47A11,0.000713211
CST9L,0.000714685
APOBEC3H,0.000715686
ZNF549,0.000716245
LILRB3,0.000716345
KIR2DL4,0.000718329
FCRL2,0.000718798
SPAG11A,0.000720022
PAGE1,0.000721048
VN1R4,0.000722156
LINC00923,0.000724266
COLCA1,0.000728869
DEFA1,0.000732903
ZNF155,0.000733517
CFHR2,0.000734452
C1orf195,0.000734723
ZNF671,0.000735456
TAS2R13,0.000735688
CXCL13,0.000735911
C9orf139,0.000737675
CLEC2D,0.000737719
ZNF415,0.000738826
ZBP1,0.00074067
SRRM5,0.000741278
PRAMEF14,0.000741819
GAGE12C,0.000742297
GAGE2E,0.000743053
TGIF2LX,0.000743161
SERPINA3,0.000743978
SPATA31A7,0.000744007
MS4A4A,0.000745144
CEACAM5,0.000745649
ZNF582,0.000746114
CT47A10,0.000746432
SPESP1,0.000746625
ZNF441,0.000749843
PSG2,0.000750083
C11orf72,0.00075155
CD2,0.000751831
OR7E24,0.000752421
DEFB104A,0.000754004
LGALS14,0.000754313
ZNF717,0.000754901
PRAMEF3,0.000755167
HHLA3,0.000757426
PAGE3,0.000757545
ZNF721,0.000757621
ZNF337,0.000757967
VCX3B,0.000759636
PSG3,0.00075964
CLEC2A,0.000760829
NANOGNB,0.000761292
NLRP7,0.000761619
SLC22A25,0.00076224
DEFA1B,0.000762595
OR14C36,0.000763314
CSAG1,0.000765743
SPATA31A5,0.00076599
DEFB135,0.000768548
C21orf62-AS1,0.000768866
OR7C1,0.000769481
SSX3,0.00076972
PAGE5,0.000770561
VENTX,0.000771645
LRRC37A,0.000771909
ZNF611,0.00077218
CCDC57,0.000772577
PRAMEF15,0.000774656
CT47A5,0.000775274
TMEM75,0.0007755
MAGEA9,0.000776411
GAGE12D,0.000776951
TEX101,0.000777135
XAGE3,0.000778659
DUX4L7,0.000778837
CT45A6,0.000778976
CCDC144NL,0.000779475
SMCP,0.000782343
EID2B,0.000782608
PRB2,0.000783872
NBPF8,0.000785169
PAGE2B,0.000785529
LILRB1,0.00078612
NUTM2F,0.000786519
NUTM2A,0.000786939
NPIPA3,0.000787204
LINC01550,0.000788168
PRAMEF13,0.000789739
MAGEA2B,0.000789811
CATSPERD,0.000789892
PRR23A,0.000790221
C6orf118,0.000790871
APOBR,0.000791084
AADACL4,0.000791222
GAGE12I,0.000791892
ZNF681,0.000792742
C6orf141,0.000793334
ZNF121,0.000794084
NBPF11,0.00079718
HBM,0.000797697
GAGE12H,0.000799782
FAM47C,0.000799995
NBPF1,0.000800065
LILRA6,0.000800257
MS4A6E,0.000800637
TYMSOS,0.00080118
GAGE2B,0.000802682
SSX4B,0.000804221
ZNF17,0.000804258
POM121L2,0.000805255
SP140L,0.000807166
PSG11,0.000807625
FAM9A,0.000808458
TRIM43,0.000810802
CFHR4,0.00081092
PRAMEF5,0.000810997
CDRT15,0.000811376
GAGE10,0.000811679
CST4,0.000811939
CLPSL1,0.00081296
NBPF15,0.001590206
PRAMEF9,0.000814421
TAS2R50,0.000815994
ZNF561,0.000818333
HSFY1,0.000818573
PAGE2,0.000820462
OVCH1-AS1,0.000823096
ZNF229,0.00082353
FAM167A-AS1,0.000825171
MISP,0.000825618
PNMA6B,0.001277624
ICAM3,0.000828486
PLIN4,0.000829699
PRAMEF16,0.00083188
IL3RA,0.000832995
GAGE1,0.000833243
GAGE12J,0.000833405
SLC22A24,0.000834138
TAS2R43,0.000835456
PNMA3,0.000835607
C1orf137,0.000839459
PNMA6A,0.001988791
CCDC27,0.000839912
RP1L1,0.000840698
XAGE2,0.000842258
CD1C,0.000842564
ZNF426,0.000842661
GOLGA6L2,0.000844228
CCL25,0.000844241
MS4A10,0.000844483
ZNF222,0.000845022
LINC01587,0.000845331
PRY,0.00084584
C19orf18,0.000845948
HJURP,0.000846128
CT47A7,0.000847315
TMEM176A,0.000848236
RNASE3,0.000849281
MS4A18,0.000849375
PATE4,0.000850084
C11orf24,0.000851804
TAS2R9,0.000852485
EXOC3-AS1,0.000853837
NBPF14,0.000854747
XAGE1C,0.000856252
ZNF440,0.000856885
GAGE12G,0.000857317
PAGE4,0.000857477
MAGEB3,0.000858122
CARD17,0.000858204
ADAM20,0.000858397
ZNF519,0.00085868
C22orf34,0.000859985
TAS2R10,0.00086234
GLYATL1,0.00086271
USP29,0.000863165
C11orf40,0.000863852
CLC,0.000863861
GAGE13,0.00086395
PSG9,0.000866853
ZNF195,0.000866882
ZNF433,0.00086903
CLEC4M,0.000869781
PRAMEF17,0.000870127
C9orf50,0.000870647
GPIHBP1,0.000870813
GAGE12B,0.000871018
ZNF492,0.000871409
ZNF69,0.000871623
CALML5,0.000872052
ZNF439,0.000872171
ZNF417,0.000872749
KIR2DL3,0.000872917
FAM220A,0.000873558
GPR32,0.000875379
TBC1D26,0.000876918
ZNF678,0.00087719
OR7G3,0.000877541
C19orf24,0.0008779
ZNF729,0.000879851
PF4V1,0.000879894
C1orf127,0.000880399
PRAMEF22,0.000880441
XAGE1B,0.000880838
NCR2,0.000881326
LRRC3DN,0.00088256
TRIM77,0.000883503
ADAMTSL4-AS1,0.000884593
ZNF559,0.000886831
CD200R1L,0.000888221
LINC01548,0.000889252
LRRC66,0.000890136
MAGEB17,0.000890217
MUC12,0.000890812
FRG2C,0.000891988
PSAPL1,0.000892338
MILR1,0.000893111
PRSS38,0.00089396
PRAMEF2,0.000895134
NPCDR1,0.000896554
ZNF708,0.000897854
SSX2,0.000897874
DPRX,0.00089996
LMO7DN,0.000900221
SPZ1,0.000900618
C1orf167,0.000902211
NPIPB3,0.000903458
MAGEA8,0.000903726
LILRA1,0.000907107
PKDREJ,0.000907596
CD244,0.000908405
DAOA,0.00091047
ZNF43,0.000910694
USP17L2,0.000910877
TCL1A,0.000912406
C15orf56,0.000912532
CRIPAK,0.000914016
NBPF10,0.000914854
DMRTC1B,0.000915345
SIRPB1,0.000916785
KRTAP19-8,0.000919623
DEFB129,0.000922937
ZNF469,0.000923153
ZNF816,0.000923354
TRIM49B,0.000926597
LINC01558,0.000929229
ZNF564,0.000930238
POTEG,0.000931015
PRR25,0.000931731
ODF4,0.000931868
TXNRD3NB,0.000934694
OR2T34,0.000935747
XAGE1D,0.000936622
FAM120AOS,0.000936976
SYCE1L,0.000938704
KIAA1257,0.000939337
CD22,0.000939875
XKR3,0.000941139
VN1R2,0.000941431
C8orf86,0.000942492
C12orf79,0.000942594
MBD3L3,0.000944605
GSDMB,0.00094476
ZNF556,0.000944908
SSX7,0.000946885
MNDA,0.000948665
CDRT15L2,0.000949119
ZNF134,0.000949797
USP17L28,0.000951279
TRIM48,0.000951348
NUTM2E,0.000952793
ZNF705B,0.000954995
CT47A8,0.000955631
PRAMEF26,0.000956346
SIGLEC14,0.000956802
MBD3L2,0.000956996
ZNF493,0.000957032
PNMA5,0.000957777
SLAMF7,0.000959612
C12orf74,0.000959693
ZNF284,0.000961429
XAGE1E,0.000962912
GIMAP6,0.000963002
KIF25,0.000963566
CLEC4G,0.000964736
MAGEA11,0.000964761
MAGEB16,0.000965806
FATE1,0.000967268
LILRB2,0.000967305
TPRX1,0.000967373
PRAMEF19,0.00096752
ADM5,0.000967533
DEFB104B,0.000968444
OR5T1,0.00096883
GAGE2D,0.000970619
CT47A6,0.00097095
GOLGA8N,0.00097113
WFDC10A,0.000971585
USP26,0.00097205
C16orf91,0.00097376
DCAF8L2,0.000974393
MAGEC3,0.000974674
KIR2DL1,0.000975472
SPG20-AS1,0.000978371
ZNF479,0.000978562
DYNAP,0.000978599
ZNF705A,0.000979661
OR14A2,0.000980277
C3orf36,0.00098029
PBOV1,0.000980623
CCDC168,0.000980876
PAEP,0.000981054
CT47A3,0.000981332
WFDC6,0.000981441
ZNF138,0.000985357
CT47A4,0.000986163
ZNF233,0.000986193
TEX13A,0.000986608
ZNF419,0.000986846
CCDC40,0.000987297
TGIF2LY,0.000987718
FAM71A,0.000988293
KIAA1462,0.000988377
NLRP2,0.00098896
FAM47A,0.000991143
ZNF14,0.00099179
SULT1C3,0.000995386
ANKRD30B,0.000995671
MAGEC1,0.000995741
KLRC1,0.000995781
C4BPA,0.000996206
SPINK13,0.000998244
ZNF442,0.000998314
FAM47B,0.000999136
MS4A2,0.000999347
MAGEB1,0.000999368
C4orf19,0.001000063
WFDC13,0.001000173
PTPRH,0.001001705
KLRD1,0.001002323
RPA4,0.001005379
ZNF843,0.001005551
CARD8,0.001005926
TICAM1,0.001006178
TNFRSF10D,0.001006808
RTP4,0.001007502
TRIM60,0.001008706
ZNF66,0.001009623
SERPINA4,0.001012523
KLRC3,0.001013478
ZNF823,0.001015528
DEFB121,0.001016172
ZNF700,0.001016905
CCL26,0.001017444
FAM9C,0.00101896
LRRC25,0.001019074
ARIH2OS,0.001019474
SSX4,0.001020608
FAM218A,0.001021473
ZNF586,0.001021821
ZNF468,0.001022016
PILRA,0.001022226
C17orf51,0.001022302
ZNF525,0.001023223
ZNF682,0.00102417
TEX13B,0.001024859
C22orf24,0.001025322
ZNF763,0.001025367
TMEM154,0.001025947
LST1,0.001027944
GAGE12E,0.001028189
LINC01561,0.001028335
TSLP,0.001029171
KIAA0087,0.001031294
LINC01560,0.001037144
LINC01588,0.001037741
MUC20,0.001041752
IL36G,0.001041806
FAM186A,0.00104253
GAGE12F,0.001044203
C11orf44,0.001044211
CEACAM8,0.001045389
OR51A2,0.001046421
ZSCAN5C,0.001048207
LY9,0.001048866
HEPN1,0.001050662
OR4A15,0.001052845
ADGRE5,0.001053928
POTEC,0.001054717
ZNF211,0.001054755
ZNF548,0.001055044
ZNF544,0.001055336
SIGLEC9,0.001056411
RBMXL3,0.001057182
ZNF728,0.00105941
APOC1,0.00105943
SERPINB4,0.001061411
IGFL3,0.001061579
ZNF98,0.001061767
TCP10L,0.001062548
SLFN13,0.00106256
C2orf27B,0.001067451
INSL5,0.001069334
IGFL1,0.00107015
NPIPB4,0.001070277
ZNF552,0.001071236
CT83,0.001071747
CCDC175,0.001072555
ZNF813,0.001073065
VCY1B,0.001073977
ZNF223,0.001075656
PNPLA3,0.001075971
ZNF85,0.001076203
CLLU1,0.001079083
TRIM22,0.001079287
ZNF254,0.001080472
SLC22A14,0.001081245
MAGEB10,0.001081716
ZNF528,0.001083353
POTEI,0.001085573
SPRR3,0.001088073
C3orf22,0.001090009
C12orf71,0.001090614
CD209,0.001091025
DSCR4,0.001091323
ZNF208,0.00109348
CLLU1OS,0.001094814
CT47A9,0.001099594
IFI27L2,0.001099775
SERPINB3,0.001100298
C20orf187,0.001100351
IGLL5,0.001101198
LGALS13,0.001105344
ZNF669,0.001105479
ZNF812,0.001105735
C19orf33,0.001107009
ZNF221,0.001110241
LINC01547,0.001110417
CFC1B,0.001111105
POTED,0.001112337
ZNF320,0.00111515
MS4A4E,0.001115258
C7orf76,0.001116633
OR5A2,0.001117341
SIRPD,0.001118433
PRR20B,0.001119317
FAM111A,0.001120251
KRTAP12-2,0.001121112
OR2T8,0.00112145
TMEM133,0.001122022
USP17L30,0.001124827
FDCSP,0.001125145
C10orf91,0.001125765
GIMAP2,0.001126364
MAGEC2,0.00112702
TMEM86B,0.001127619
AIM2,0.001128332
ZNF583,0.001129298
USP17L29,0.001131045
GOLGA8G,0.001132694
IFNAR2,0.001133002
EDDM3A,0.00113512
ZNF878,0.001135469
CD300LG,0.001139195
SOHLH1,0.001142844
FCRL3,0.001142967
HIST1H1T,0.001143713
C5orf60,0.001143747
1-Dec,0.001148055
SMIM9,0.001148553
ZNF709,0.001149246
ZNF225,0.001149415
IBA57-AS1,0.001150036
RFPL3,0.001152631
MAGEA6,0.001153061
GAGE2C,0.001154374
TPSD1,0.001154793
FUT5,0.001156471
S100A7L2,0.001156587
C2orf83,0.001157033
TAS2R60,0.001157924
DNAH17-AS1,0.00115894
ZNF506,0.001159259
ZNF724P,0.00115952
ZNF720,0.001160114
CRLF2,0.001160822
PNMAL2,0.001162447
PGA5,0.001162457
GOLGA8M,0.001164692
KRTAP19-3,0.001165896
ZNF610,0.001166775
ZNF836,0.001167182
NBPF12,0.001168783
ZNF20,0.001170699
SPATA12,0.001173252
ZNF324B,0.001173473
H1FOO,0.0011746
KIAA1671,0.001178526
ZFP42,0.001178852
TMEM99,0.001180048
ZNF765,0.00118323
C6orf10,0.001183307
ZNF44,0.001183938
PAXIP1-AS2,0.001184144
TSPY4,0.001184274
TSPY8,0.001184274
PRY2,0.0011843
TSPY1,0.0011843
RBMY1D,0.001184358
OR1N1,0.001184653
PATE3,0.001186596
BPY2B,0.001187451
ZNF799,0.001187463
ICAM2,0.001187468
BPY2C,0.001187531
ZNF679,0.001187881
ZNF714,0.001187991
NCR1,0.001189096
BPY2,0.001189189
C14orf79,0.001191967
CCL14,0.001192214
ANKRD36,0.001192347
ZNF625,0.001192347
MBD3L4,0.001194148
SLFN5,0.001194702
TBC1D3B,0.001196366
NPW,0.001196486
CCDC116,0.001199435
NUTM2G,0.001200074
ZNF773,0.001200104
DEFB115,0.001201025
ZSCAN4,0.001202144
FAM228A,0.001202817
TP53TG3,0.001203603
IL3,0.001204179
SLC35G3,0.001207025
PLA2G4C,0.001207325
C7orf65,0.001208509
MRGPRX3,0.001211122
KHDC3L,0.001214302
FCRL4,0.001216047
KRTAP4-3,0.001216731
DPPA4,0.001219572
TFF1,0.00122028
ARSF,0.001220406
MUC8,0.001220563
OR5D13,0.00122155
S100A12,0.001223337
USP17L27,0.001223997
MDS2,0.001224294
ZFR2,0.001224919
CDHR5,0.001225301
DMRTC1,0.001227511
SMIM24,0.001227896
ERICH1,0.001228613
RBM43,0.001228632
NAP1L6,0.001228833
FOXD4L5,0.001233365
USP17L24,0.001233575
C19orf45,0.001235995
OR2M5,0.001236086
SPDYE1,0.001236656
POTEH,0.00123995
ANKRD18A,0.001240448
ZNF460,0.001240853
XAGE1A,0.001241604
VHLL,0.001241685
ZNF658,0.001242463
C16orf95,0.001242793
ANP32D,0.00124455
PRR22,0.001247122
S100A7,0.001247209
ZNF547,0.00124735
ZNF285,0.001247601
ANKRD30BL,0.00124875
CD320,0.001249206
GGTLC3,0.001249242
KRTAP9-8,0.001250299
TSPYL6,0.001250679
MUC5B,0.001251586
C3orf79,0.001252754
C4orf3,0.001253743
SSX2B,0.00125516
ZNF563,0.001255239
ZNF781,0.001256952
VCX3A,0.001257311
KLK4,0.001257337
ZNF273,0.001258034
TRIM64B,0.001260088
MCPH1,0.001260573
TPSB2,0.001260709
FCGR2C,0.001262673
KRTAP21-2,0.001262845
ZNF430,0.001266666
APOC4,0.001267277
GALNTL5,0.001268389
DLEU1,0.001269031
MADCAM1,0.001269149
REG1B,0.001269239
NFAM1,0.001271902
